	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
64	9	120322243	141069765	0.603672428308486	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000464649311065551	0.248706200291923	3.19318026127965	2	1	0.857806792540729	2	2	0.142193207459271	0.00543485833683671	0.00534912476680727	0.84749922197578	0.869025173267283	2	0	0.428903396270364	2	2	0.571096603729636	0.00271742916841836	0.00278810956419757	0.423462798251692	0.434344721204407	2	1	0.928903396270365	2	3	0.0710966037296352	0.00271742916841833	0.00273446967397253	0.923619611814839	0.934569981386465	3	1	0.201279256900183	3	2	0.798720743099817	0.00761101758695128	0.00732304671862625	0.186520674969457	0.215650103008623	3	0	0.100639628450092	3	2	0.899360371549908	0.00380550879347565	0.00372916311072903	0.0930981520190889	0.107807235486977	3	1	0.600639628450091	3	3	0.399360371549909	0.00380550879347569	0.00371622001253515	0.593483229574929	0.60750306448755
65	10	94426	119827940	0.627350995733682	1	0.0968864055204669	2.77485029822681	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
66	10	119828385	135233770	0.61415094744452	0.0000000000000000000000000000000000000000000000000000198697621108909	0.0894490458357702	2.75546650026688	1	1	0.113975638280114	2	1	0.886024361719886	0.00716568561364279	0.00713774680585909	0.100140623829086	0.128552206049886	0	1	0.0569878191400569	2	1	0.943012180859943	0.00358284280682141	0.00352555662668426	0.0499327423833332	0.0638694779256963	1	1	0.556987819140057	3	1	0.443012180859943	0.0035828428068212	0.00364014091575794	0.550067226903269	0.564373882973352	1	0	0.556657385180661	1	1	0.443342614819339	0.00282840422916075	0.00287521332423332	0.55079112711788	0.562147011677085	1	0	0.77832869259033	1	2	0.22167130740967	0.00141420211458054	0.00143149052271979	0.775468206651674	0.780959826560274	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
67	11	196851	35906188	0.621157178720855	1	0.0628053473805697	2.68684020105669	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
68	11	35906323	51108240	0.605023390439275	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000130553457604471	0.0778040401149312	2.72531643120671	1	1	0.203660537306553	2	1	0.796339462693447	0.00993281157295142	0.0101849243631803	0.184024398902944	0.224130879843609	0	1	0.101830268653277	2	1	0.898169731346723	0.00496640578647572	0.00509246218159016	0.0920121994514722	0.112065439921805	1	1	0.601830268653277	3	1	0.398169731346723	0.00496640578647567	0.00509246218159018	0.592012199451473	0.612065439921806	1	0	0.51987322474541	1	1	0.48012677525459	0.00423320120949999	0.00430248759061265	0.511268602441742	0.52759349935668	1	0	0.759936612372705	1	2	0.240063387627295	0.00211660060475011	0.00215124379530633	0.755634301220871	0.76379674967834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
69	11	51190910	105945377	0.500711487535998	1	0.429884834180397	3.75358756781171	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
70	11	105947285	119918352	0.562208776794873	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036117010293572	0.717327884891077	4.80051350667049	2	2	0.290238951405668	3	2	0.709761048594332	0.00948999666816322	0.00955581309942645	0.27171779772914	0.310195024456738	1	2	0.145119475702834	3	2	0.854880524297166	0.00474499833408162	0.00477790654971323	0.13585889886457	0.155097512228369	2	2	0.645119475702833	4	2	0.354880524297167	0.00474499833408165	0.00459613368180943	0.635881993207153	0.654501069428625	3	2	0.773991316389531	3	3	0.226008683610469	0.00805858781419594	0.00819108870779696	0.757406420084001	0.789249749957598	3	1	0.386995658194766	3	3	0.613004341805234	0.00402929390709786	0.00409554435389846	0.378703210042	0.394624874978799	3	2	0.886995658194766	3	4	0.113004341805234	0.004029293907098	0.0040417940988191	0.879221521204944	0.894695362971269
77	13	19449461	82395895	0.500459606081585	1	-0.422149594482091	1.63577227450567	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
78	13	82397081	114991271	0.756067554713693	1	-1.08201854621018	1.08539815690291	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
80	15	20010372	102429049	0.501299053388178	1	0.456650403646506	3.84250622465649	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
84	16	35272667	80929396	0.50039001523226	1	-0.315766999120509	1.83708664798382	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
90	17	40754585	43244034	0.6230102506439	1	0.443318337334354	3.7980091836721	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
91	17	43263774	45281257	0.505240205223745	1	0.62462457608073	4.43982919805095	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
92	17	45285474	48232184	0.612780331005943	0.000000708310776032915	0.356984637479053	3.51960479225962	2	1	0.919297541033742	2	2	0.0807024589662576	0.0165155746251953	0.0166651076222209	0.886297051245466	0.949716703147378	2	0	0.459648770516871	2	2	0.540351229483129	0.00825778731259766	0.00833255381111047	0.443148525622733	0.474858351573689	2	1	0.959648770516871	2	3	0.0403512294831289	0.00825778731259769	0.00833255381111047	0.943148525622733	0.974858351573689	3	1	0.287391375967386	3	2	0.712608624032613	0.0231285382507527	0.0233379454145936	0.2411772352134	0.329990605510861	3	0	0.143695687983693	3	2	0.856304312016307	0.0115642691253764	0.0116689727072968	0.1205886176067	0.164995302755431	3	1	0.643695687983693	3	3	0.356304312016307	0.0115642691253764	0.0116689727072968	0.6205886176067	0.664995302755431
95	18	125371	2263112	0.822601100758598	0.00103985050046189	-0.380432198952429	1.86561826913684	1	0	0.190751866431997	2	0	0.809248133568003	0.0544089339632558	0.0540147017580759	0.0697719861424411	0.288246245523736	0	0	0.0953759332159985	2	0	0.904624066784002	0.0272044669816279	0.0270073508790379	0.0348859930712205	0.144123122761868	1	0	0.595375933216	3	0	0.404624066784	0.0272044669816283	0.0270073508790379	0.534885993071222	0.64412312276187	2	0	0.958863207085338	2	1	0.0411367929146617	0.0126993653225279	0.0125621489910475	0.935090592454915	0.985627860539509	2	0	0.979431603542669	2	2	0.0205683964573307	0.00634968266126401	0.00628107449552375	0.967545296227457	0.992813930269755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
97	18	2274420	5014748	0.814332924431511	0.00000000107222499213511	-0.341572671169578	1.78688074153079	1	0	0.315627333490728	2	0	0.684372666509272	0.0461692174925203	0.0444798374576459	0.223982099183323	0.399456591245541	0	0	0.157813666745364	2	0	0.842186333254636	0.0230846087462601	0.022239918728823	0.111991049591661	0.199728295622771	1	0	0.657813666745364	3	0	0.342186333254636	0.0230846087462606	0.0222399187288229	0.611991049591664	0.699728295622773	2	0	0.928037290129693	2	1	0.0719627098703072	0.0120459334272033	0.0115911602792785	0.905233852970487	0.950335361242004	2	0	0.964018645064846	2	2	0.0359813549351536	0.00602296671360175	0.00579558013963924	0.952616926485244	0.975167680621002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
99	18	5021067	6023233	0.815076780767537	0.000628960315013704	-0.482478717601149	1.74922661203862	1	0	0.304849885447772	2	0	0.695150114552228	0.079898139209278	0.0791630661259103	0.137642884478403	0.4498554946158	0	0	0.152424942723886	2	0	0.847575057276114	0.039949069604639	0.039936157463614	0.075453420236444	0.225740818414607	1	0	0.652424942723887	3	0	0.347575057276113	0.039949069604639	0.0399361574636139	0.575453420236446	0.725740818414608	2	0	0.930836181903546	2	1	0.0691638180964544	0.0206302232026189	0.0207210861440926	0.889433231378197	0.967502792918583	2	0	0.965418090951773	2	2	0.0345819090482274	0.0103151116013094	0.0103605430720463	0.944716615689099	0.983751396459291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
101	18	6326319	11313971	0.818721766640107	0.000000000474636486098437	-0.358231947331759	1.75494325178691	1	0	0.250760511170955	2	0	0.749239488829045	0.0368236226389301	0.0380186538618483	0.17610701725608	0.326088966879895	0	0	0.125380255585477	2	0	0.874619744414523	0.0184118113194651	0.0190093269309241	0.0880535086280398	0.163044483439947	1	0	0.625380255585479	3	0	0.374619744414521	0.0184118113194646	0.0190093269309241	0.588053508628041	0.663044483439949	2	0	0.944477569409149	2	1	0.0555224305908513	0.00906181413843576	0.00927904097529581	0.926354871239708	0.962366653044587	2	0	0.972238784704575	2	2	0.0277612152954254	0.00453090706921777	0.0046395204876479	0.963177435619854	0.981183326522293	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
105	18	11865303	28017046	0.828535940739745	1	-0.36148412859893	1.96462892846367	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
106	18	28018754	30420594	0.798832216162315	0.000000000000127372200666401	-0.41501077433361	1.64882180903518	1	0	0.522075688928017	2	0	0.477924311071983	0.0577600608982866	0.0585879051747237	0.41455897492159	0.636648571529915	0	0	0.261037844464009	2	0	0.738962155535991	0.0288800304491433	0.0292939525873619	0.207279487460795	0.318324285764957	1	0	0.761037844464009	3	0	0.238962155535991	0.0288800304491437	0.0292939525873618	0.707279487460795	0.818324285764959	2	0	0.868527073380023	2	1	0.131472926619977	0.0183804424776427	0.0187723311898826	0.82967746856048	0.900870610731494	2	0	0.934263536690011	2	2	0.0657364633099885	0.00919022123882141	0.00924151229636088	0.916764290953329	0.951941118486643	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
108	18	30569967	32120388	0.805504654677047	0.00000038235478612926	-0.523862562036364	1.61417346336519	1	0	0.437241648823722	2	0	0.562758351176278	0.0731577749283747	0.0719779576167851	0.294765611346556	0.573984754235549	0	0	0.218620824411861	2	0	0.781379175588139	0.0365788874641874	0.0359889788083925	0.147382805673278	0.286992377117775	1	0	0.718620824411862	3	0	0.281379175588138	0.0365788874641877	0.0359889788083925	0.647382805673279	0.786992377117776	2	0	0.8944246132114	2	1	0.1055753867886	0.0213970028595418	0.0209942676412996	0.851720046602097	0.932668252807118	2	0	0.9472123066057	2	2	0.0527876933943002	0.0106985014297708	0.0104971338206498	0.925860023301049	0.966334126403559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
110	18	32207199	33371854	0.794555939374795	0.000000148127213177316	-0.417258466724642	1.64470613240793	1	0	0.573547209600217	2	0	0.426452790399783	0.0875181455421621	0.0881908769859052	0.399179209165709	0.731376364486065	0	0	0.286773604800108	2	0	0.713226395199892	0.0437590727710809	0.0440954384929526	0.199589604582854	0.365688182243032	1	0	0.786773604800109	3	0	0.213226395199891	0.0437590727710818	0.0440954384929525	0.699589604582856	0.865688182243033	2	0	0.851700979300159	2	1	0.148299020699841	0.0293394691353285	0.0295465363785041	0.793617173161155	0.905323281646653	2	0	0.92585048965008	2	2	0.0741495103499203	0.0146697345676643	0.014773268189252	0.896808586580577	0.952661640823326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
112	18	33382041	35714550	0.822557482947361	0.00453564632209987	-0.398646454465754	1.86491511227511	1	0	0.191441166739088	2	0	0.808558833260912	0.0630810544551498	0.062029328077418	0.059447158114906	0.30812307878164	0	0	0.0957205833695441	2	0	0.904279416630456	0.0315405272275748	0.031014664038709	0.029723579057453	0.15406153939082	1	0	0.595720583369544	3	0	0.404279416630456	0.0315405272275753	0.031014664038709	0.529723579057454	0.654061539390821	2	0	0.958702214498179	2	1	0.0412977855018208	0.0147304717487037	0.0144853465989479	0.929894728335461	0.987544785949622	2	0	0.97935110724909	2	2	0.0206488927509102	0.00736523587435201	0.00724267329947394	0.964947364167731	0.993772392974811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
114	18	36082516	48574258	0.825874727050935	1	-0.436029464547093	1.91939734434591	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
117	18	49623878	56101290	0.835731349537011	1	-0.423984978075482	2.09426463622611	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
119	18	56123677	59543978	0.832113114608772	1	-0.378797927805261	2.02768793682112	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
121	18	59571982	65025296	0.845373406089854	0.00000000000000000174872998673021	-0.473822251017271	2.28689633576158	2	0	0.777775592573148	3	0	0.222224407426852	0.0271109137346843	0.0277623609168398	0.723531479143144	0.830260990139063	1	0	0.388887796286574	3	0	0.611112203713426	0.0135554568673422	0.0135692827769973	0.36378078560975	0.416163765195586	2	0	0.888887796286573	4	0	0.111112203713427	0.0135554568673422	0.0135692827769973	0.86378078560975	0.916163765195587	3	0	0.857737669721244	3	1	0.142262330278756	0.00637652993359722	0.00639395651922449	0.844602820315476	0.869080224951023	3	0	0.928868834860622	3	2	0.0711311651393779	0.00318826496679858	0.00319697825961224	0.922301410157738	0.934540112475512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
123	18	65031606	67790696	0.838878355755404	1	-0.508435853858012	2.15460195219419	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
125	18	67818242	78009358	0.842183301832681	1	-0.43265170574401	2.22055798123554	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
127	19	16658294	42475602	0.629048387410405	1	0.336471172148469	3.45586780693157	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
128	19	42487737	59097308	0.503439332939485	1	-0.0115798512715935	2.50182041881524	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
129	20	20000035	22739884	0.851169512385662	0.000000000000000000256464889072245	-0.417421214109326	2.41470409124993	2	0	0.652486443164721	3	0	0.347513556835279	0.0426255042673978	0.0419855255327826	0.569370878902274	0.736576185816484	1	0	0.326243221582361	3	0	0.673756778417639	0.0213127521336989	0.0209927627663913	0.284685439451138	0.368288092908242	2	0	0.82624322158236	4	0	0.17375677841764	0.021312752133699	0.0209927627663914	0.784685439451137	0.868288092908241	3	0	0.885910063641999	3	1	0.114089936358001	0.00916118393410692	0.00903791216341417	0.867108295994455	0.903214619039881	3	0	0.942955031821	3	2	0.0570449681790004	0.00458059196705352	0.00451895608170709	0.933554147997228	0.95160730951994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
131	20	23014503	35054341	0.857054685066096	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000459422061943499	-0.199990950340366	2.55508056875849	2	0	0.514876253573356	3	0	0.485123746426644	0.0218776779756885	0.0220604828330245	0.471857629688388	0.560372065702521	1	0	0.257438126786678	3	0	0.742561873213322	0.0109388389878442	0.0110302414165123	0.235928814844195	0.280186032851261	2	0	0.757438126786676	4	0	0.242561873213324	0.0109388389878437	0.0110302414165123	0.735928814844192	0.78018603285126	3	0	0.914125493388609	3	1	0.0858745066113911	0.00427864410253342	0.00432055188705632	0.905076586931597	0.922413949041218	3	0	0.957062746694304	3	2	0.0429372533056955	0.00213932205126671	0.00218060302794739	0.952682365373828	0.961294668620188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
133	20	35111339	36467084	0.790376178986189	0.0000000424033327730647	-0.0595544570484079	2.38745414476845	2	0	0.835078698307203	2	1	0.164921301692797	0.0314433128577409	0.0317507250709569	0.77110976517353	0.892500730399424	2	0	0.917539349153601	2	2	0.0824606508463986	0.0157216564288702	0.0158753625354784	0.885554882586765	0.946250365199712	3	0	0.569858380960727	3	1	0.430141619039273	0.0440334581547786	0.0444639605922334	0.480275792984348	0.650272638158587	3	0	0.784929190480363	3	2	0.215070809519637	0.0220167290773893	0.0222319802961167	0.740137896492174	0.825136319079294	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
135	20	36482773	45175354	0.837243709084804	1	-0.314471809258922	2.12296976765873	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
139	20	45583535	46977986	0.814741308880652	0.0002691615283133	-0.173349890383469	2.13091411418314	2	0	0.929574541965821	2	1	0.0704254580341792	0.0197274840839879	0.0194676362618584	0.890820827682783	0.967923555769438	2	0	0.96478727098291	2	2	0.0352127290170896	0.00986374204199419	0.00989687495156107	0.944851540430355	0.983419213230308	3	0	0.702191090187894	3	1	0.297808909812106	0.0276265210616153	0.0277193202264852	0.646354788139028	0.754375721814013	3	0	0.851095545093947	3	2	0.148904454906053	0.0138132605308077	0.0138596601132426	0.823177394069514	0.877187860907007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
141	20	46995035	50839521	0.831346844756599	1	-0.110908816562395	2.26917278883975	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
145	20	51306262	54579459	0.815565524101463	0.0000000267598382602492	-0.376075488201138	1.72114199454936	1	0	0.297721346788054	2	0	0.702278653211946	0.0480901604345211	0.0476060868954805	0.204567594857477	0.391985628934625	0	0	0.148860673394027	2	0	0.851139326605973	0.0240450802172604	0.0238030434477402	0.102283797428739	0.195992814467312	1	0	0.648860673394028	3	0	0.351139326605972	0.02404508021726	0.0238030434477402	0.602283797428739	0.695992814467314	2	0	0.932672386293968	2	1	0.0673276137060325	0.0123434374715445	0.0122407556153216	0.907374099576181	0.955500992666806	2	0	0.966336193146984	2	2	0.0336638068530163	0.00617171873577244	0.00597459290643802	0.954287922102552	0.977499115016932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
147	20	54598722	59680224	0.812932927471007	0.00000000000000402638674371705	-0.353171233050669	1.7646061748396	1	0	0.335678888562061	2	0	0.664321111437939	0.037826776188343	0.0391185833261201	0.25696932030081	0.412726786256577	0	0	0.16783944428103	2	0	0.83216055571897	0.0189133880941714	0.0195592916630601	0.128484660150405	0.206363393128288	1	0	0.667839444281031	3	0	0.332160555718969	0.0189133880941719	0.01955929166306	0.628484660150405	0.70636339312829	2	0	0.922755660558072	2	1	0.077244339441928	0.0100541588660446	0.0104081893878815	0.901461784007107	0.942793570801186	2	0	0.961377830279036	2	2	0.038622169720964	0.00502707943302244	0.00520409469394073	0.950730892003554	0.971396785400593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	1	6719008	45254826	0.630847584902499	1	0.28448510816577	3.65735104958453	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	1	50550541	145328113	0.500745373084133	1	-0.438763785625641	1.97618243443976	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	3	60596	45821624	0.631487531019011	1	0.0673100893820779	3.06144642410644	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	3	45822437	51978640	0.654671047061737	0.0000000000000000000000000000000000000000869186540705932	0.312834154862228	3.74196800796482	2	1	0.83248511945561	3	1	0.16751488054439	0.0128389635588818	0.0127667983206597	0.808069857239143	0.857102894069939	1	1	0.416242559727805	3	1	0.583757440272195	0.00641948177944091	0.00638339916032985	0.404034928619572	0.428551447034969	2	1	0.916242559727805	4	1	0.0837574402721951	0.00641948177944091	0.006708703163506	0.903162847641051	0.929291897278941	3	1	0.560876846580355	3	2	0.439123153419645	0.00905404002558291	0.0094655211056006	0.542197545087829	0.57895426154076	3	0	0.280438423290177	3	2	0.719561576709823	0.00452702001279146	0.0047327605528003	0.271098772543915	0.28947713077038	3	1	0.780438423290177	3	3	0.219561576709823	0.00452702001279148	0.00473276055280029	0.771098772543915	0.78947713077038
13	3	53012251	129423335	0.636285836771876	1	0.0455519999901295	3.00654055556154	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18	3	166462512	181741682	0.620944651385916	0.000000000000000000000000000000000000000000000000000000000000000000000000000000125310354802291	0.051380555445693	3.0211676305486	2	1	0.897265707500954	2	2	0.102734292499046	0.00554406722046796	0.00554689855646684	0.886029144820966	0.907725050979867	2	0	0.448632853750477	2	2	0.551367146249523	0.00277203361023409	0.00277344927823342	0.443014572410483	0.453862525489933	2	1	0.948632853750477	2	3	0.0513671462495232	0.00277203361023387	0.00282190982319259	0.942931159530551	0.954361750265875	1	1	0.168292861911693	2	1	0.831707138088307	0.00841840356008332	0.00856815072474821	0.150685871364909	0.185457956941534	0	1	0.0841464309558467	2	1	0.915853569044153	0.00420920178004167	0.00434980525833489	0.0750683525287878	0.0922621076531005	1	1	0.584146430955847	3	1	0.415853569044153	0.00420920178004169	0.00434980525833489	0.575068352528789	0.592262107653101
