	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
9	3	64165	61150226	0.502280085642208	1	-0.0917423203851287	2.00546799539667	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	3	61803428	179388406	0.504006332026336	1	-0.0850375293537716	2.01572232675878	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	3	179389458	186469983	0.924694331153308	1	-1.01722732250283	1.23743176303614	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	3	186470723	197842892	0.956101686916793	1	-0.0994437781669503	2.26289881490062	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	4	1880235	190709869	0.504410547355613	1	-0.0940854677585912	2.00189560007739	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	5	1061571	95979850	0.503615953009504	1	-0.0936507987123073	2.00255786434074	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	5	96451417	180722682	0.504798358937964	1	-0.0909905801615865	2.00661533895052	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	6	205800	170918194	0.502870329823248	1	-0.0914226204578244	2.00595586436629	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	7	115454	76061776	0.65673463717388	1	0.42695820474844	2.95790895914019	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
23	7	76881171	159122682	0.502813380286419	1	0.843437841022736	4.0133747152295	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
26	9	214719	9448103	0.502313129253111	1	-0.0898091851431119	2.00841965162368	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
28	9	9576518	141038316	0.504025470454015	1	-0.0988831121636518	1.99459912138331	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
29	10	94426	135235890	0.503799170399043	1	-0.106510411798018	1.98304900830359	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
30	11	197337	134946288	0.504686555629667	1	-0.085546332016071	2.01494249004709	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
31	12	191525	133839356	0.503688603523266	1	-0.104341696363926	1.98632691007477	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
32	13	19449788	114999838	0.92049315506815	1	-0.971062374732374	1.16169538469678	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
33	14	20425051	96361177	0.920045813268422	1	-0.988273320581603	1.15409982835292	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
34	14	96363683	106023250	0.957425329321274	1	-0.0743304630752284	2.33934175492544	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
36	15	20001712	102358104	0.65559546863756	1	0.450239727915131	3.00921603644975	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
37	16	115817	89985222	0.504356547029554	1	-0.120602508751421	1.96186914383626	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
38	17	5687	79998898	0.504496939221213	1	-0.12228892056573	1.95934836591558	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
39	18	125632	78017073	0.503548220914885	1	-0.0904011943655776	2.00751530725433	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
41	19	13832564	59097308	0.505230095132101	1	-0.172547311665922	1.88556083207676	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
42	20	20000786	25177987	0.920075318918775	1	-0.961947690434218	1.15459819492962	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
43	20	25181074	62954871	0.502641163319186	1	-0.0928676115191086	2.0037516366282	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	1	811630	63638520	0.506934317712526	1	-0.0183971886174525	2.1461674155479	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	1	118164722	179897264	0.720758932415061	1	0.766516451333383	4.18735158879145	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	1	179902837	184679202	0.645281780043441	1	0.399447700283255	3.09458533811343	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	1	184736706	249216384	0.644514409630251	1	0.377394965861173	3.03737070596144	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	2	11320	15801109	0.511076349991495	0.00000000000000000000000000000000000000000000000000000000000000448152969374073	-0.101390024188154	1.98833918954931	1	0	0.0580194718661157	1	1	0.941980528133884	0.00336121880348003	0.00324123485258475	0.0521326969286456	0.0643821109824139	1	0	0.529009735933058	1	2	0.470990264066942	0.00168060940173997	0.00171224514902848	0.525655563162417	0.532180230918543	1	1	0.939351716961835	2	1	0.0606482830381653	0.00367270739235698	0.00374105026505274	0.932299269958211	0.946558436253073	0	1	0.469675858480917	2	1	0.530324141519083	0.00183635369617843	0.00187052513252638	0.466149634979106	0.473279218126536	1	1	0.969675858480917	3	1	0.0303241415190826	0.00183635369617852	0.00191134075690806	0.965957226539195	0.973378195436406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	2	16039380	242838874	0.508578528613659	1	-0.0999760977999734	1.99095274764433	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	3	64165	61150226	0.507224302525196	1	-0.0910811388463053	2.00745341917243	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	3	61803428	68181199	0.510268500349969	0.00000000000000000000000000611871673615545	-0.122896723008278	1.94889952451632	1	0	0.0538729984774514	1	1	0.946127001522549	0.00487708759304094	0.00498040931699658	0.0444373438348113	0.0637215730698866	1	0	0.526936499238726	1	2	0.473063500761274	0.00243854379652048	0.00249020465849829	0.522218671917406	0.531860786534943	1	1	0.943867825201993	2	1	0.0561321747980066	0.0052947093590841	0.00540884577472511	0.932733276603272	0.953932546769295	0	1	0.471933912600997	2	1	0.528066087399003	0.00264735467954197	0.00270442288736255	0.466366638301636	0.476966273384648	1	1	0.971933912600997	3	1	0.0280660873990033	0.00264735467954202	0.00272930544524977	0.966518417554552	0.977178770176901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	3	68191252	70298773	0.626003761425405	1	0.310112035561262	2.86811694333079	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	3	70302145	179388406	0.509607764817471	1	-0.116646743855968	1.96030039432496	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	3	179389458	197842892	0.807248484648839	1	-0.735936759692779	1.1311699040024	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	4	1880235	2919658	0.637142819424671	1	0.482651355018053	3.31850162776026	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
19	4	3383148	18502436	0.630285609622691	1	0.348601988198982	2.96397322070804	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	4	18504645	113781457	0.509907722374105	1	-0.117826397900159	1.95814475096343	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	4	114112238	190709869	0.51106670126423	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108916925173317	-0.109287139749601	1.97378885680901	1	0	0.057970024911303	1	1	0.942029975088697	0.00153612841987804	0.00156037137794604	0.0551030400323436	0.061147082236804	1	0	0.528985012455652	1	2	0.471014987544348	0.000768064209939023	0.000731789266962331	0.527461657387391	0.530406523720675	1	1	0.939405744136818	2	1	0.0605942558631821	0.00167835364767244	0.00165337436997039	0.935974163746112	0.942640489800396	0	1	0.469702872068409	2	1	0.530297127931591	0.000839176823836218	0.000812293601170822	0.46811251732788	0.471291160572144	1	1	0.969702872068409	3	1	0.030297127931591	0.000839176823836218	0.00085055071558934	0.968027369503178	0.971397188804783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
23	5	1061571	59934253	0.509020396283418	1	-0.117645348415013	1.95847547764054	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
24	5	59939146	70208924	0.760934990978245	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000251009369870337	-0.701717614482151	1.08103837109853	1	0	0.918010506217637	1	1	0.0819894937823631	0.00250358092726838	0.00254972669285586	0.913002742861909	0.922932716188763	1	0	0.959005253108818	1	2	0.0409947468911818	0.00125179046363433	0.00123785492844626	0.956554528325283	0.961353482741551	0	0	0.260969495146469	1	0	0.739030504853531	0.00641528450401296	0.00634053046343064	0.24864457014555	0.273288751778333	0	0	0.630484747573235	2	0	0.369515252426765	0.00320764225200632	0.00317026523171532	0.624322285072775	0.636644375889166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
25	5	70256200	96205040	0.508346039158597	1	-0.109840829391635	1.97277167562381	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
27	5	96451417	180722682	0.508330552883818	1	-0.0955218286990138	1.99920296168614	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
28	6	205800	170918194	0.508458320734368	1	-0.102797281281429	1.9857405013507	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
29	7	115454	61992617	0.637248451673218	1	0.372364694546129	3.0244419819099	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
30	7	61996959	66412774	0.706761662315767	1	0.760539544592791	4.16724050005007	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
31	7	66421446	69659629	0.513842249513469	0.000000000000000000000000702690399524187	-0.00477034828964894	2.17296055979113	1	1	0.923775893003004	2	1	0.0762241069969964	0.00751334397135084	0.0073473019176201	0.909004331542635	0.936976929388328	0	1	0.461887946501502	2	1	0.538112053498498	0.00375667198567528	0.00367365095881005	0.454502165771318	0.468488464694164	1	1	0.961887946501502	3	1	0.0381120534984979	0.00375667198567553	0.00365242217035114	0.954848920969321	0.969166211647595	2	1	0.125994776565654	2	2	0.874005223434346	0.0117500721122576	0.011430003235735	0.102961481569182	0.147216148006022	2	0	0.0629973882828269	2	2	0.937002611717173	0.00587503605612881	0.00571500161786752	0.0514807407845908	0.0736080740030111	2	1	0.562997388282827	2	3	0.437002611717173	0.00587503605612877	0.00571500161786751	0.551480740784591	0.573608074003011
33	7	70260049	77073053	0.526842632531883	0.0000000000000000000000000000000000000000000000000000000000000000433916700263278	0.13635215912169	2.46583968347639	1	1	0.84812636599556	2	1	0.15187363400444	0.0090775733312139	0.00939791463407419	0.828668259778905	0.866959152742235	0	1	0.42406318299778	2	1	0.57593681700222	0.00453878666560686	0.0046989573170371	0.414334129889453	0.433479576371117	1	1	0.92406318299778	3	1	0.07593681700222	0.00453878666560681	0.00469895731703709	0.914334129889453	0.933479576371117	2	1	0.238297712001364	2	2	0.761702287998636	0.012791783030142	0.0132385011723741	0.211379681774781	0.265117223489986	2	0	0.119148856000682	2	2	0.880851143999318	0.00639589151507102	0.00661925058618705	0.105689840887391	0.132558611744993	2	1	0.619148856000682	2	3	0.380851143999318	0.00639589151507103	0.00661925058618705	0.605689840887391	0.632558611744993
34	7	77073858	159122682	0.612694469504658	0	0.377813894426037	3.0384494643798	2	1	0.860269094456496	2	2	0.139730905543504	0.00168211310444927	0.00167728439054561	0.856883318972018	0.863422843533178	2	0	0.430134547228248	2	2	0.569865452771752	0.000841056552224634	0.000847026229613284	0.428437908858322	0.431753263384762	2	1	0.930134547228248	2	3	0.0698654527717518	0.000841056552224551	0.000833865276955786	0.928495964973919	0.931759412986472	1	1	0.221046038087525	2	1	0.778953961912475	0.00240947848230456	0.00252534173059667	0.215916684608446	0.225728217949005	0	1	0.110523019043762	2	1	0.889476980956238	0.0012047392411523	0.00121264156367	0.108221605640146	0.112859021484906	1	1	0.610523019043762	3	1	0.389476980956238	0.00120473924115233	0.0011938839044956	0.608186508741795	0.612878552538032
37	9	214719	9448103	0.50660203230978	1	-0.0974993464393765	1.9955370516499	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
39	9	9576518	141038316	0.508570009391365	1	-0.0880793038305445	2.01304499896025	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
40	10	94426	68926850	0.509120661506366	1	-0.102815841565627	1.98570624424043	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
42	10	69015076	135235890	0.507492099052977	1	-0.0808469772239228	2.02656468195929	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
43	11	197337	21335553	0.842973010695167	0	-0.0620733051482094	2.06197702057354	2	0	0.902926233570583	2	1	0.0970737664294172	0.00130291089409923	0.00125372153031187	0.900343715905836	0.905499904179384	2	0	0.951463116785291	2	2	0.0485368832147089	0.000651455447049698	0.000626860765155932	0.950171857952918	0.952749952089692	1	0	0.521124206155858	2	0	0.478875793844142	0.00543583785430324	0.00523139318166835	0.510143080021224	0.531724230151043	0	0	0.260562103077929	2	0	0.739437896922071	0.00271791892715162	0.00275920143762578	0.25511593564871	0.265967306846877	1	0	0.760562103077929	3	0	0.239437896922071	0.00271791892715167	0.00264631098180425	0.755491719767252	0.766129975428517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
