chr8	140562546	141562546	-1
chr8	140690105	141690105	-1
chr8	140792502	141792502	-1
chr8	141978482	142978482	-1
chr8	144344060	145344060	-1
chr8	144348803	145348803	-1
chr8	145080766	146080766	-1
chr8	14819636	15819636	-1
chr8	14846146	15846146	-1
chr8	15205347	16205347	-1
chr8	17734739	18734739	-1
chr8	22099389	23099389	-1
chr8	23853240	24853240	-1
chr8	27352758	28352758	-1
chr8	3011498	4011498	-1
chr8	32662505	33662505	-1
chr8	32978823	33978823	-1
chr8	40308577	41308577	-1
chr8	51198510	52198510	-1
chr8	5238132	6238132	-1
chr8	52947583	53947583	-1
chr8	54035280	55035280	-1
chr8	55711081	56711081	-1
chr8	60985319	61985319	-1
chr8	61503881	62503881	-1
chr8	65864874	66864874	-1
chr8	66591128	67591128	-1
chr8	67947905	68947905	-1
chr8	71071922	72071922	-1
chr8	73295254	74295254	-1
chr8	77092328	78092328	-1
chr8	78571428	79571428	-1
chr8	82706256	83706256	-1
chr8	84942187	85942187	-1
chr8	88510420	89510420	-1
chr8	89560461	90560461	-1
chr8	9564302	10564302	-1
chr9	101040957	102040957	-1
chr9	102878380	103878380	-1
chr9	106335112	107335112	-1
chr9	108443940	109443940	-1
chr9	110267669	111267669	-1
chr9	120241881	121241881	-1
chr9	123281728	124281728	-1
chr9	124160361	125160361	-1
chr9	133437237	134437237	-1
chr9	133961962	134961962	-1
chr9	140300668	141300668	-1
chr9	140300675	141300675	-1
chr9	23739801	24739801	-1
chr9	29338952	30338952	-1
chr9	3253713	4253713	-1
chr9	46076582	47076582	-1
chr9	6622239	7622239	-1
chr9	825486	1825486	-1
chr9	84180064	85180064	-1
chr9	85586916	86586916	-1
chr9	86159433	87159433	-1
chr9	97917539	98917539	-1
chr9	99034655	100034655	-1
chrX	107291027	108291027	-1
chrX	11070698	12070698	-1
chrX	112688937	113688937	-1
chrX	115096934	116096934	-1
chrX	11843777	12843777	-1
chrX	118916225	119916225	-1
chrX	129187825	130187825	-1
chrX	134469860	135469860	-1
chrX	136227833	137227833	-1
chrX	140744967	141744967	-1
chrX	142997866	143997866	-1
chrX	15202666	16202666	-1
chrX	153827186	154827186	-1
chrX	23856116	24856116	-1
chrX	27788066	28788066	-1
chrX	29494989	30494989	-1
chrX	30832786	31832786	-1
chrX	40245965	41245965	-1
chrX	48928531	49928531	-1
chrX	65493499	66493499	-1
chrX	72227623	73227623	-1
chrX	78743106	79743106	-1
chrX	79521044	80521044	-1
chrX	81630434	82630434	-1
chrX	84165823	85165823	-1
chrX	93329752	94329752	-1
chrX	948219	1948219	-1
chrX	99636065	100636065	-1
